Well_Id_org	Well_Id	Induction	Rel_Cell_Count	Conc_uM
410804:01:03_02.00	TSA  2µM	58.7	66	2.0
105083:01:14_10.00	     Cpd 1 10µM	53.0	59	10.0
105083:01:14_30.00	     Cpd 1 30µM	73.9	56	30.0
105096:01:10_10.00	     Cpd 2 10µM	50.8	66	10.0
105096:01:10_30.00	     Cpd 2 30µM	67.5	65	30.0
